iter	Passed	Remaining
0	73	7264
1	79	3894
2	84	2730
3	89	2151
4	95	1806
5	99	1553
6	102	1367
7	107	1240
8	111	1128
9	115	1037
10	118	960
11	123	905
12	127	854
13	131	806
14	134	762
15	139	731
16	143	702
17	147	672
18	151	644
19	155	623
20	160	604
21	164	584
22	168	563
23	172	545
24	175	527
25	179	511
26	183	495
27	187	481
28	191	468
29	196	458
30	200	446
31	204	434
32	208	423
33	212	413
34	216	401
35	220	391
36	223	381
37	227	370
38	230	360
39	234	351
40	237	342
41	241	333
42	245	325
43	249	317
44	253	310
45	257	302
46	261	294
47	264	286
48	268	279
49	271	271
50	275	264
51	278	257
52	282	250
53	286	243
54	289	237
55	293	230
56	297	224
57	301	218
58	305	212
59	309	206
60	313	200
61	316	194
62	320	188
63	324	182
64	328	176
65	332	171
66	336	165
67	341	160
68	345	155
69	349	149
70	353	144
71	358	139
72	362	133
73	365	128
74	369	123
75	374	118
76	377	112
77	381	107
78	385	102
79	391	97
80	396	92
81	401	88
82	405	83
83	409	78
84	414	73
85	418	68
86	422	63
87	427	58
88	432	53
89	437	48
90	442	43
91	447	38
92	453	34
93	459	29
94	463	24
95	468	19
96	473	14
97	477	9
98	482	4
99	487	0
