iter	Passed	Remaining
0	99	9862
1	112	5514
2	124	4011
3	134	3225
4	145	2773
5	155	2443
6	169	2250
7	192	2213
8	211	2138
9	253	2283
10	263	2128
11	273	2007
12	283	1895
13	291	1790
14	302	1716
15	312	1642
16	321	1571
17	331	1510
18	439	1872
19	464	1858
20	472	1777
21	479	1699
22	502	1680
23	532	1686
24	546	1639
25	553	1574
26	560	1515
27	568	1462
28	575	1409
29	596	1392
30	608	1353
31	616	1310
32	624	1266
33	645	1253
34	652	1212
35	659	1172
36	669	1140
37	676	1103
38	685	1072
39	694	1042
40	709	1020
41	738	1019
42	752	996
43	768	977
44	783	957
45	789	927
46	797	898
47	806	873
48	815	848
49	826	826
50	833	800
51	839	774
52	848	752
53	857	730
54	866	709
55	877	689
56	886	669
57	902	653
58	920	639
59	936	624
60	950	607
61	969	593
62	989	581
63	1005	565
64	1016	547
65	1031	531
66	1039	511
67	1045	492
68	1054	473
69	1062	455
70	1068	436
71	1088	423
72	1100	407
73	1113	391
74	1129	376
75	1165	368
76	1182	353
77	1200	338
78	1239	329
79	1258	314
80	1287	302
81	1293	283
82	1299	266
83	1311	249
84	1333	235
85	1339	218
86	1362	203
87	1381	188
88	1401	173
89	1408	156
90	1417	140
91	1426	124
92	1433	107
93	1442	92
94	1456	76
95	1469	61
96	1480	45
97	1489	30
98	1504	15
99	1515	0
