iter	MultiClass
0	0.9112274719
1	0.7719721175
2	0.6631966584
3	0.5756311721
4	0.5035311203
5	0.4429240517
6	0.3916035031
7	0.3476140574
8	0.3096684952
9	0.2767163767
10	0.2479249327
11	0.2227158031
12	0.2005861262
13	0.1810270046
14	0.1637307111
15	0.1484073978
16	0.1347238392
17	0.1226011022
18	0.111782089
19	0.1020566478
20	0.09338657976
21	0.08569271376
22	0.07884105053
23	0.07265990792
24	0.06710010405
25	0.06211555877
26	0.05766451715
27	0.05364443135
28	0.05002664882
29	0.04674767823
30	0.04386864219
31	0.04126824942
32	0.03888049225
33	0.03673454337
34	0.03480490436
35	0.0330516177
36	0.03144851918
37	0.0300285092
38	0.02878351839
39	0.0276768637
40	0.02668325186
41	0.02576173303
42	0.02496758666
43	0.02429128786
44	0.02362055771
45	0.02309985874
46	0.02257794398
47	0.02205648526
48	0.02165362023
49	0.02125881762
50	0.02091449278
51	0.02052078353
52	0.02022618968
53	0.02002085441
54	0.01978159867
55	0.01958582755
56	0.0193719977
57	0.0192142267
58	0.01908349686
59	0.01890608389
60	0.0186934166
61	0.01856047023
62	0.01849626451
63	0.01835725702
64	0.0182733579
65	0.01817609212
66	0.01803776507
67	0.01795284582
68	0.0178997008
69	0.01784497373
70	0.01775557283
71	0.01766450115
72	0.01761476648
73	0.017571037
74	0.01750865734
75	0.0174283074
76	0.01733629904
77	0.01723111935
78	0.01717730483
79	0.01711728909
80	0.01705997507
81	0.01702472211
82	0.01698337754
83	0.01693005083
84	0.01687048068
85	0.01683638776
86	0.0167861649
87	0.01674407188
88	0.01666914185
89	0.01661374917
90	0.01657383607
91	0.0165213253
92	0.0164805613
93	0.01645402181
94	0.01643365803
95	0.01638917328
96	0.01634721149
97	0.01629080175
98	0.0162614556
99	0.01624353578
