iter	MultiClass
0	1.020762154
1	0.9595910776
2	0.9088635276
3	0.8576371259
4	0.8235392979
5	0.7904692918
6	0.7646873691
7	0.73729603
8	0.7147763793
9	0.6967490985
10	0.6791575319
11	0.6629554923
12	0.6472666913
13	0.6349873874
14	0.6220961373
15	0.6111897092
16	0.5976016676
17	0.5858928418
18	0.5746749721
19	0.5665197802
20	0.5595864774
21	0.5541854825
22	0.548300211
23	0.5410274478
24	0.531487742
25	0.5259575525
26	0.5219817926
27	0.5120419038
28	0.5036816259
29	0.4972201883
30	0.4924510804
31	0.4864898028
32	0.4818621234
33	0.4771761914
34	0.4715624517
35	0.4670819248
36	0.4641068855
37	0.4608266628
38	0.4579689166
39	0.4556049032
40	0.4529228571
41	0.450465025
42	0.4479273593
43	0.4407424523
44	0.4358826103
45	0.4291425494
46	0.4259706578
47	0.4244457101
48	0.4216048258
49	0.4182559982
50	0.4163940188
51	0.4131696219
52	0.4098521305
53	0.4079839964
54	0.405177538
55	0.4022523554
56	0.3976173243
57	0.394032844
58	0.3908230642
59	0.3883829615
60	0.387419502
61	0.383627281
62	0.3807224406
63	0.3780485441
64	0.3754209638
65	0.3743780343
66	0.3721516787
67	0.3704295225
68	0.3669193558
69	0.3631524976
70	0.3599768679
71	0.3568212099
72	0.3545301383
73	0.3529866455
74	0.3501498307
75	0.3493735762
76	0.3480520395
77	0.3441509799
78	0.3422156562
79	0.3385163574
80	0.3363960618
81	0.3342424879
82	0.3321435992
83	0.3301405242
84	0.3287251797
85	0.3277471363
86	0.3253107429
87	0.3224152714
88	0.3211390921
89	0.3197630217
90	0.3176510455
91	0.3146717927
92	0.313670355
93	0.3113139425
94	0.3097858162
95	0.3080053012
96	0.3058901848
97	0.3052157392
98	0.3018705598
99	0.2983535971
